Wall time,Step,Value
1597635485.9167151,17920,0.859375
1597635536.1570468,18176,0.9375
1597635586.3429835,18432,0.9375
1597635636.1419306,18688,0.96875
1597635697.9644504,18944,0.9375
1597635749.4008305,19200,0.96875
1597635799.507796,19456,0.921875
1597635860.7504256,19712,0.90625
1597635911.4283152,19968,0.90625
1597635961.6526928,20224,0.9375
1597636011.5181732,20480,0.96875
1597636073.1411679,20736,0.921875
1597636124.0801625,20992,0.984375
1597636174.576006,21248,0.9375
1597636225.2883174,21504,0.96875
1597636286.752032,21760,0.96875
1597636337.1194313,22016,0.90625
1597636388.002698,22272,0.96875
1597636451.0354908,22528,0.921875
1597636501.6160054,22784,0.953125
1597636552.0469346,23040,0.90625
1597636602.6443555,23296,0.9375
1597636664.2875557,23552,0.953125
1597636714.8441231,23808,1.0
1597636765.287763,24064,0.9375
1597636815.2436268,24320,0.953125
1597636878.6195211,24576,0.921875
1597636929.4046533,24832,0.921875
1597636979.7368052,25088,0.921875
1597637042.0255148,25344,0.9375
1597637092.2876084,25600,0.9375
1597637142.3372746,25856,0.953125
1597637192.6813154,26112,0.953125
1597637255.3634994,26368,0.9375
1597637306.1612325,26624,0.96875
1597637355.9364293,26880,0.90625
1597637406.6271694,27136,0.921875
1597637468.8522544,27392,0.9375
1597637519.7113853,27648,0.890625
1597637570.6766021,27904,0.9375
1597637632.5457869,28160,0.953125
1597637682.8249285,28416,0.953125
1597637733.7361197,28672,0.921875
1597637783.8248413,28928,0.890625
1597637845.9693599,29184,0.9375
1597637896.0608542,29440,0.953125
1597637946.3793857,29696,0.90625
1597637996.534105,29952,0.984375
1597638058.001621,30208,0.921875
1597638108.7097597,30464,0.9375
1597638159.047227,30720,0.96875
1597638221.2040071,30976,0.90625
1597638271.5458393,31232,0.953125
1597638322.253087,31488,0.921875
1597638373.3063037,31744,0.953125
1597638435.2422361,32000,1.0
1597638485.231288,32256,0.984375
1597638535.8479612,32512,0.9375
1597638586.8476112,32768,0.96875
1597638649.1147316,33024,0.9375
1597638700.001697,33280,0.921875
1597638750.8382862,33536,0.96875
1597638812.3240197,33792,0.921875
1597638863.0348547,34048,0.984375
1597638913.1073103,34304,0.9375
1597638964.8641665,34560,0.984375
1597639027.2386844,34816,0.9375
1597639077.0465524,35072,0.921875
1597639128.076104,35328,0.96875
1597639177.6357424,35584,0.96875
1597639238.4431906,35840,0.984375
1597639288.7281573,36096,0.953125
1597639338.7241168,36352,0.9375
1597639400.310635,36608,0.953125
1597639449.1575136,36864,1.0
1597639498.3080537,37120,0.984375
1597639548.611457,37376,0.90625
1597639610.8114972,37632,1.0
1597639661.9729326,37888,0.96875
1597639712.3503573,38144,0.96875
1597639763.2512054,38400,0.9375
1597639825.18242,38656,0.953125
1597639875.0539834,38912,0.96875
1597639925.5766494,39168,0.96875
1597639987.2920475,39424,0.984375
1597640038.419269,39680,0.953125
1597640088.5952597,39936,0.984375
1597640139.164235,40192,0.921875
1597640200.8995736,40448,0.90625
1597640252.5496042,40704,0.984375
1597640303.051574,40960,0.953125
1597640353.882722,41216,0.96875
1597640415.6948462,41472,0.953125
1597640466.4422464,41728,0.984375
1597640516.7055123,41984,0.953125
1597640577.8480222,42240,0.921875
1597640626.5161886,42496,0.9375
1597640675.4721048,42752,0.9375
1597640724.4419732,43008,1.0
1597640785.1314964,43264,0.953125
1597640834.205923,43520,0.90625
1597640883.2006063,43776,0.953125
1597640932.33871,44032,0.953125
1597640992.4340303,44288,0.9375
1597641040.7935436,44544,0.921875
1597641089.8917193,44800,0.96875
1597641149.9577065,45056,0.984375
1597641198.692246,45312,0.9375
1597641247.896019,45568,0.9375
1597641297.1619534,45824,0.9375
1597641357.3977485,46080,0.96875
1597641406.1173685,46336,0.9375
1597641454.7903512,46592,0.953125
1597641504.1500597,46848,0.921875
1597641564.6786895,47104,0.953125
1597641613.0623174,47360,0.9375
1597641662.1808653,47616,0.9375
1597641722.5471187,47872,0.90625
1597641770.8591738,48128,0.96875
1597641819.5751688,48384,0.96875
1597641868.2494645,48640,0.90625
1597641927.4665208,48896,0.984375
1597641976.0720518,49152,0.90625
1597642025.1608834,49408,0.953125
1597642084.2851896,49664,0.9375
1597642133.1772244,49920,0.875
1597642182.352684,50176,0.9375
1597642231.3033967,50432,0.953125
1597642290.8255105,50688,0.984375
1597642339.7585459,50944,0.96875
1597642388.4817932,51200,0.984375
1597642437.0504034,51456,0.96875
1597642496.801109,51712,0.96875
1597642545.4742916,51968,0.90625
1597642594.1912515,52224,0.890625
1597642653.4084184,52480,1.0
1597642702.3588185,52736,0.890625
1597642751.5881422,52992,0.9375
1597642800.9118721,53248,0.9375
1597642860.7830613,53504,0.96875
1597642910.0293899,53760,0.9375
1597642958.5608652,54016,0.9375
1597643007.4810612,54272,0.953125
1597643067.688155,54528,0.9375
1597643117.332188,54784,0.921875
1597643166.1665106,55040,0.953125
1597643226.0513258,55296,0.953125
1597643274.449243,55552,0.953125
1597643323.2618864,55808,0.921875
1597643372.3781443,56064,0.953125
1597643432.268254,56320,0.921875
1597643480.5225518,56576,0.984375
1597643529.9959238,56832,0.984375
1597643578.6391113,57088,0.96875
1597643638.1902213,57344,0.96875
1597643687.2970934,57600,0.90625
1597643736.147733,57856,0.9375
1597643796.4649298,58112,0.96875
1597643845.0130112,58368,0.953125
1597643893.6685786,58624,0.953125
1597643942.9231718,58880,0.984375
1597644003.224017,59136,0.953125
1597644052.368157,59392,0.96875
1597644101.4097497,59648,0.9375
1597644150.6039252,59904,0.96875
1597644210.3648953,60160,0.9375
1597644259.1705499,60416,0.96875
1597644307.9382622,60672,0.96875
1597644367.6970406,60928,0.953125
1597644416.8360298,61184,0.984375
1597644465.7121763,61440,0.96875
1597644515.0234203,61696,0.96875
1597644574.9811783,61952,0.96875
1597644624.02754,62208,0.96875
1597644672.688533,62464,0.953125
1597644721.3151164,62720,0.9375
1597644781.0119808,62976,0.984375
1597644829.4200675,63232,1.0
1597644878.0663898,63488,0.9375
1597644937.8503573,63744,0.96875
1597644986.6331787,64000,0.890625
1597645035.5280275,64256,0.953125
1597645083.8160784,64512,0.953125
1597645143.2429137,64768,0.96875
1597645192.275861,65024,0.953125
1597645241.0561154,65280,0.96875
1597645289.5868957,65536,0.953125
1597645349.0485246,65792,0.921875
1597645397.7720635,66048,0.96875
1597645446.7611845,66304,0.9375
1597645506.8849041,66560,0.953125
1597645555.889167,66816,0.9375
1597645604.7307222,67072,0.953125
1597645654.2240853,67328,0.984375
1597645714.804013,67584,0.96875
1597645763.717856,67840,0.90625
1597645812.3045797,68096,0.9375
1597645861.5715961,68352,0.96875
1597645921.0239632,68608,0.984375
1597645970.4638948,68864,0.96875
1597646019.7003965,69120,0.96875
1597646080.262133,69376,0.96875
1597646129.0888517,69632,0.953125
1597646177.7816412,69888,1.0
1597646226.5512416,70144,0.96875
1597646286.4443774,70400,0.953125
1597646336.084155,70656,0.96875
1597646385.0396018,70912,1.0
1597646434.3890715,71168,0.984375
1597646494.4472675,71424,0.984375
1597646543.180066,71680,0.96875
1597646592.8159595,71936,0.984375
1597646653.4912503,72192,0.984375
1597646702.477005,72448,0.96875
1597646751.486652,72704,0.921875
1597646800.6348686,72960,0.953125
1597646861.1169715,73216,0.96875
1597646910.528171,73472,0.9375
1597646959.50412,73728,0.984375
1597647008.4624226,73984,0.96875
1597647068.866877,74240,0.984375
1597647117.6953104,74496,0.953125
1597647166.972334,74752,0.890625
1597647226.6469069,75008,0.921875
1597647275.3639827,75264,0.984375
1597647323.9968102,75520,0.984375
1597647372.8907714,75776,0.9375
1597647433.2415,76032,0.96875
1597647482.3478925,76288,0.96875
1597647531.3725004,76544,0.9375
1597647580.9641614,76800,0.984375
1597647641.1744788,77056,0.9375
1597647690.5082338,77312,0.9375
1597647740.0954463,77568,0.9375
1597647800.116985,77824,0.921875
1597647848.9359226,78080,0.96875
1597647898.0342753,78336,0.9375
1597647947.1631048,78592,0.96875
1597648008.1450453,78848,0.984375
1597648057.1560853,79104,0.953125
1597648106.553242,79360,0.890625
1597648155.4992495,79616,0.984375
1597648215.656042,79872,0.96875
1597648265.1379495,80128,0.875
1597648314.689063,80384,0.984375
1597648374.6711712,80640,1.0
1597648424.2639925,80896,0.953125
1597648473.4242923,81152,0.984375
1597648522.5675309,81408,0.96875
1597648582.4420948,81664,1.0
1597648631.8419034,81920,0.953125
1597648680.7289495,82176,0.953125
1597648729.9150918,82432,0.984375
1597648791.1556032,82688,0.9375
1597648840.0514598,82944,0.9375
1597648889.8199573,83200,0.9375
1597648949.6694043,83456,0.96875
1597648998.449486,83712,0.9375
1597649047.48088,83968,0.953125
1597649097.279998,84224,1.0
1597649156.9476397,84480,0.984375
1597649205.8278353,84736,0.984375
1597649255.2694287,84992,0.984375
1597649304.6192412,85248,0.921875
1597649364.3921125,85504,0.953125
1597649413.9778078,85760,0.921875
1597649463.6083262,86016,0.96875
1597649524.1157587,86272,0.9375
1597649573.442846,86528,0.953125
1597649622.6487746,86784,0.9375
1597649672.0333214,87040,0.96875
1597649732.0789988,87296,0.96875
1597649781.4068055,87552,0.953125
1597649830.7588267,87808,0.96875
1597649879.6972628,88064,0.96875
1597649939.7138824,88320,0.953125
1597649988.4921234,88576,0.953125
1597650037.1904836,88832,0.96875
1597650097.8240836,89088,0.984375
1597650147.160162,89344,0.984375
1597650195.8751051,89600,0.953125
1597650244.7594588,89856,1.0
1597650304.9770646,90112,0.90625
1597650354.2000556,90368,0.953125
1597650407.016415,90624,0.96875
1597650461.7205558,90880,0.9375
1597650528.0167644,91136,0.96875
1597650581.2319715,91392,0.90625
1597650636.0590458,91648,0.953125
1597650701.5731761,91904,0.96875
1597650753.6762025,92160,0.984375
1597650805.6662197,92416,0.9375
1597650860.4968994,92672,1.0
1597650926.4469557,92928,1.0
1597650981.4401898,93184,0.953125
1597651035.3013048,93440,0.984375
1597651088.533439,93696,0.96875
