workload,backend,model,topology,gpus,data_parallel_size,tensor_parallel_size,pipeline_parallel_size,per_rank_batch_size,global_batch_size,pipeline_microbatches,pipeline_microbatch_size,repeats,successful_repeats,status,throughput_unit,throughput_median,throughput_min,throughput_max,memory_metric,peak_memory_gib_median,peak_memory_gib_min,peak_memory_gib_max,notes
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,64,64,1,64,3,3,completed,images/s,899.8259784063586,864.8820606025361,909.5133611177134,cuda_peak_allocated,1.610529899597168,1.610529899597168,1.610529899597168,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,96,96,1,96,3,3,completed,images/s,872.9191973499367,869.1083976705532,884.6276568691239,cuda_peak_allocated,2.3749947547912598,2.3749947547912598,2.3749947547912598,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,128,128,1,128,3,3,completed,images/s,845.7483632330794,840.29238249884,851.8012582400252,cuda_peak_allocated,3.129448890686035,3.129448890686035,3.129448890686035,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,192,192,1,192,3,3,completed,images/s,806.8486592120839,806.8223064315542,807.9683003623738,cuda_peak_allocated,4.649344444274902,4.649344444274902,4.649344444274902,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,256,256,1,256,3,3,completed,images/s,794.0237079721622,790.0560736220875,795.6792851925977,cuda_peak_allocated,6.1687517166137695,6.1687517166137695,6.1687517166137695,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,384,384,1,384,3,3,completed,images/s,764.4309457956963,764.1625568621929,764.8418733035636,cuda_peak_allocated,9.206589698791504,9.206589698791504,9.206589698791504,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,512,512,1,512,3,3,completed,images/s,751.4043225654437,751.3818701842965,751.9593805082101,cuda_peak_allocated,12.245404243469238,12.245404243469238,12.245404243469238,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,768,768,1,768,3,1,unstable,images/s,,,,cuda_peak_allocated,,,,"five warmup and ten measured batches; exit statuses: 0,1,1"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,1024,1024,1,1024,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,16,16,1,16,3,3,completed,images/s,385.1081201745899,371.6683204230035,407.8307379591497,cuda_peak_allocated,0.4101557731628418,0.4101557731628418,0.4101557731628418,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,32,32,1,32,3,3,completed,images/s,498.8434752681394,482.3921910948039,506.8716141426447,cuda_peak_allocated,0.7953782081604004,0.7953782081604004,0.7953782081604004,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,64,64,1,64,3,3,completed,images/s,532.6126208351608,525.0698104883317,535.7293798374424,cuda_peak_allocated,1.5506868362426758,1.5506868362426758,1.5506868362426758,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,96,96,1,96,3,3,completed,images/s,534.160900089486,533.4111009172307,541.2090998217445,cuda_peak_allocated,2.3151516914367676,2.3151516914367676,2.3151516914367676,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,128,128,1,128,3,3,completed,images/s,548.3302464892809,531.964128079012,557.5050086267904,cuda_peak_allocated,3.069605827331543,3.069605827331543,3.069605827331543,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,192,192,1,192,3,3,completed,images/s,531.9432380825807,524.3635138081083,536.8389164005825,cuda_peak_allocated,4.58950138092041,4.58950138092041,4.58950138092041,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,256,256,1,256,3,3,completed,images/s,531.7438379148252,529.6566181018205,534.7022665473373,cuda_peak_allocated,6.107932090759277,6.107932090759277,6.107932090759277,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,384,384,1,384,3,3,completed,images/s,528.5737142167023,527.0170631632121,539.400556771108,cuda_peak_allocated,9.146746635437012,9.146746635437012,9.146746635437012,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,512,512,1,512,3,3,completed,images/s,522.0676320854537,519.5610095804151,532.9377250019406,cuda_peak_allocated,12.185561180114746,12.185561180114746,12.185561180114746,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,768,768,1,768,3,1,unstable,images/s,,,,cuda_peak_allocated,,,,"five warmup and ten measured batches; exit statuses: 0,1,1"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,1024,1024,1,1024,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,16,64,1,16,3,3,completed,images/s,1886.4404683608363,1611.5404192423368,1914.512892058005,cuda_peak_allocated,0.7483797073364258,0.7483797073364258,0.7483797073364258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,32,128,1,32,3,3,completed,images/s,2374.027606364985,2349.145580531621,2445.798414336098,cuda_peak_allocated,1.4397544860839844,1.4397544860839844,1.4397544860839844,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,64,256,1,64,3,3,completed,images/s,2320.832172998471,2260.0853966219597,2370.9316247922175,cuda_peak_allocated,2.8220162391662598,2.8220162391662598,2.8220162391662598,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,96,384,1,96,3,3,completed,images/s,2155.290974024306,2152.3945514084935,2179.4891556521984,cuda_peak_allocated,4.203668594360352,4.203668594360352,4.203668594360352,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,128,512,1,128,3,3,completed,images/s,2060.423739562759,2048.1410253353397,2061.2088652524476,cuda_peak_allocated,5.585075855255127,5.585075855255127,5.585075855255127,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,192,768,1,192,3,3,completed,images/s,2009.2360204292752,1995.871401765761,2012.829261852007,cuda_peak_allocated,8.349111557006836,8.349111557006836,8.349111557006836,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,256,1024,1,256,3,3,completed,images/s,1982.8487109538567,1975.7546133646488,2019.7222778427301,cuda_peak_allocated,11.112659454345703,11.112659454345703,11.112659454345703,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,384,1536,1,384,3,3,completed,images/s,1912.6220729757047,1911.519557018993,1915.6977570004308,cuda_peak_allocated,16.638778686523438,16.638778686523438,16.638778686523438,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,512,2048,1,512,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,16,64,1,16,3,3,completed,images/s,938.3673236817314,930.7464934102646,939.758154515359,cuda_peak_allocated,0.7346267700195312,0.7346267700195312,0.7346267700195312,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,32,128,1,32,3,3,completed,images/s,1843.7461911004464,1811.4628962758147,1970.0678121310682,cuda_peak_allocated,1.4437780380249023,1.4437780380249023,1.4437780380249023,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,64,256,1,64,3,3,completed,images/s,2184.044331708365,2179.120334934614,2232.3184458995192,cuda_peak_allocated,2.8622336387634277,2.8622336387634277,2.8622336387634277,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,96,384,1,96,3,3,completed,images/s,2083.507467696899,2073.977729317528,2088.528931784122,cuda_peak_allocated,4.279454231262207,4.279454231262207,4.279454231262207,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,128,512,1,128,3,3,completed,images/s,2000.2425905234259,1914.5960176099597,2007.4300698581635,cuda_peak_allocated,5.697558879852295,5.697558879852295,5.697558879852295,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,192,768,1,192,3,3,completed,images/s,1944.6533244573357,1919.995651254967,1967.1382492998857,cuda_peak_allocated,8.532625198364258,8.532625198364258,8.532625198364258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,256,1024,1,256,3,3,completed,images/s,1892.336343382663,1884.3746360101952,1905.4283231410996,cuda_peak_allocated,11.3685302734375,11.3685302734375,11.3685302734375,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,384,1536,1,384,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,16,16,4,4,3,3,completed,images/s,368.7764482987453,361.1232193084462,384.47465520193606,cuda_peak_allocated,0.1956472396850586,0.1956472396850586,0.1956472396850586,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,32,32,4,8,3,3,completed,images/s,775.7239041963028,742.2206040902594,790.8348222745857,cuda_peak_allocated,0.3786611557006836,0.3786611557006836,0.3786611557006836,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,64,64,4,16,3,3,completed,images/s,1058.7321779137171,1022.7544465749014,1104.4815331338755,cuda_peak_allocated,0.7390584945678711,0.7390584945678711,0.7390584945678711,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,96,96,4,24,3,3,completed,images/s,1114.311067029162,1110.6774009692317,1147.7590449089778,cuda_peak_allocated,1.102431297302246,1.102431297302246,1.102431297302246,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,128,128,4,32,3,3,completed,images/s,1088.453580281805,1084.6356879223545,1161.1137780134686,cuda_peak_allocated,1.465804100036621,1.465804100036621,1.465804100036621,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,192,192,4,48,3,3,completed,images/s,1021.6496129833347,1014.3284161109295,1043.9496582495192,cuda_peak_allocated,2.192549705505371,2.192549705505371,2.192549705505371,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,256,256,4,64,3,3,completed,images/s,1048.3634606890244,1018.2277420358812,1067.9254746946233,cuda_peak_allocated,2.919295310974121,2.919295310974121,2.919295310974121,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,384,384,4,96,3,3,completed,images/s,986.2323735166676,980.6164098946616,996.0060116087645,cuda_peak_allocated,4.372786521911621,4.372786521911621,4.372786521911621,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,512,512,4,128,3,3,completed,images/s,944.168069263378,919.1701305056035,944.6874980754183,cuda_peak_allocated,5.826277732849121,5.826277732849121,5.826277732849121,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,768,768,4,192,3,3,completed,images/s,927.7336221692137,881.5805400051364,946.5611152994709,cuda_peak_allocated,8.733260154724121,8.733260154724121,8.733260154724121,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,1024,1024,4,256,3,3,completed,images/s,904.6726235512068,893.9487877296092,909.3131772952743,cuda_peak_allocated,11.640242576599121,11.640242576599121,11.640242576599121,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,1536,1536,4,384,3,3,completed,images/s,887.3740964624103,853.8696040199095,890.9769169875638,cuda_peak_allocated,17.454208374023438,17.454208374023438,17.454208374023438,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,2048,2048,4,512,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,16,16,1,16,3,3,completed,images/s,473.38263222057844,455.569365275774,523.132306734088,cuda_peak_allocated,0.7483797073364258,0.7483797073364258,0.7483797073364258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,32,32,1,32,3,3,completed,images/s,629.5029658829366,608.9101596193226,640.1011436064065,cuda_peak_allocated,1.4397544860839844,1.4397544860839844,1.4397544860839844,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,64,64,1,64,3,3,completed,images/s,602.0362824729209,593.3400322094222,609.66289345629,cuda_peak_allocated,2.8220162391662598,2.8220162391662598,2.8220162391662598,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,96,96,1,96,3,3,completed,images/s,541.2189204821078,538.0912311667888,545.5183229843958,cuda_peak_allocated,4.203668594360352,4.203668594360352,4.203668594360352,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,128,128,1,128,3,3,completed,images/s,516.6217668613398,514.2161920692438,520.5762001851448,cuda_peak_allocated,5.585075855255127,5.585075855255127,5.585075855255127,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,192,192,1,192,3,3,completed,images/s,506.55679719244074,506.2142401409066,507.61893115574327,cuda_peak_allocated,8.349111557006836,8.349111557006836,8.349111557006836,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,256,256,1,256,3,3,completed,images/s,497.2328055470811,491.1962433940178,499.5562111209713,cuda_peak_allocated,11.112659454345703,11.112659454345703,11.112659454345703,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,384,384,1,384,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,16,16,1,16,3,3,completed,images/s,336.9702940418114,331.94514255216393,343.72825340028663,cuda_peak_allocated,0.4165019989013672,0.4165019989013672,0.4165019989013672,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,32,32,1,32,3,3,completed,images/s,392.0676037412389,375.26362981861394,392.0926583628204,cuda_peak_allocated,0.8063325881958008,0.8063325881958008,0.8063325881958008,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,64,64,1,64,3,3,completed,images/s,413.40381214541327,412.9050168562667,413.56510976014926,cuda_peak_allocated,1.5874590873718262,1.5874590873718262,1.5874590873718262,"five warmup and ten measured batches; exit statuses: 0,0,0"
