workload,backend,model,topology,gpus,data_parallel_size,tensor_parallel_size,pipeline_parallel_size,per_rank_batch_size,global_batch_size,pipeline_microbatches,pipeline_microbatch_size,repeats,successful_repeats,status,throughput_unit,throughput_median,throughput_min,throughput_max,memory_metric,peak_memory_gib_median,peak_memory_gib_min,peak_memory_gib_max,notes
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,32768,32768,2048,16,3,3,capacity_probe_completed,images/s,1623.3450880917094,1340.4509258193646,1851.9834790604616,cuda_peak_allocated,18.760408401489258,18.760408401489258,18.760408401489258,"one measured batch; no warmup; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,65536,65536,4096,16,1,0,timeout,images/s,,,,cuda_peak_allocated,,,,one measured batch; no warmup; exit statuses: 124
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,16,16,1,16,3,3,completed,images/s,537.6516359405492,449.927015520767,556.0719657634177,cuda_peak_allocated,0.469998836517334,0.469998836517334,0.469998836517334,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,32,32,1,32,3,3,completed,images/s,837.5773435924045,798.9170092456328,854.8575897919792,cuda_peak_allocated,0.8552212715148926,0.8552212715148926,0.8552212715148926,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,64,64,1,64,3,3,completed,images/s,899.8259784063586,864.8820606025361,909.5133611177134,cuda_peak_allocated,1.610529899597168,1.610529899597168,1.610529899597168,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,96,96,1,96,3,3,completed,images/s,872.9191973499367,869.1083976705532,884.6276568691239,cuda_peak_allocated,2.3749947547912598,2.3749947547912598,2.3749947547912598,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,128,128,1,128,3,3,completed,images/s,845.7483632330794,840.29238249884,851.8012582400252,cuda_peak_allocated,3.129448890686035,3.129448890686035,3.129448890686035,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,192,192,1,192,3,3,completed,images/s,806.8486592120839,806.8223064315542,807.9683003623738,cuda_peak_allocated,4.649344444274902,4.649344444274902,4.649344444274902,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,256,256,1,256,3,3,completed,images/s,794.0237079721622,790.0560736220875,795.6792851925977,cuda_peak_allocated,6.1687517166137695,6.1687517166137695,6.1687517166137695,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,384,384,1,384,3,3,completed,images/s,764.4309457956963,764.1625568621929,764.8418733035636,cuda_peak_allocated,9.206589698791504,9.206589698791504,9.206589698791504,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,512,512,1,512,3,3,completed,images/s,751.4043225654437,751.3818701842965,751.9593805082101,cuda_peak_allocated,12.245404243469238,12.245404243469238,12.245404243469238,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,768,768,1,768,3,1,unstable,images/s,,,,cuda_peak_allocated,,,,"five warmup and ten measured batches; exit statuses: 0,1,1"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,1024,1024,1,1024,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,16,16,1,16,3,3,completed,images/s,385.1081201745899,371.6683204230035,407.8307379591497,cuda_peak_allocated,0.4101557731628418,0.4101557731628418,0.4101557731628418,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,32,32,1,32,3,3,completed,images/s,498.8434752681394,482.3921910948039,506.8716141426447,cuda_peak_allocated,0.7953782081604004,0.7953782081604004,0.7953782081604004,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,64,64,1,64,3,3,completed,images/s,532.6126208351608,525.0698104883317,535.7293798374424,cuda_peak_allocated,1.5506868362426758,1.5506868362426758,1.5506868362426758,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,96,96,1,96,3,3,completed,images/s,534.160900089486,533.4111009172307,541.2090998217445,cuda_peak_allocated,2.3151516914367676,2.3151516914367676,2.3151516914367676,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,128,128,1,128,3,3,completed,images/s,548.3302464892809,531.964128079012,557.5050086267904,cuda_peak_allocated,3.069605827331543,3.069605827331543,3.069605827331543,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,192,192,1,192,3,3,completed,images/s,531.9432380825807,524.3635138081083,536.8389164005825,cuda_peak_allocated,4.58950138092041,4.58950138092041,4.58950138092041,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,256,256,1,256,3,3,completed,images/s,531.7438379148252,529.6566181018205,534.7022665473373,cuda_peak_allocated,6.107932090759277,6.107932090759277,6.107932090759277,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,384,384,1,384,3,3,completed,images/s,528.5737142167023,527.0170631632121,539.400556771108,cuda_peak_allocated,9.146746635437012,9.146746635437012,9.146746635437012,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,512,512,1,512,3,3,completed,images/s,522.0676320854537,519.5610095804151,532.9377250019406,cuda_peak_allocated,12.185561180114746,12.185561180114746,12.185561180114746,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,768,768,1,768,3,1,unstable,images/s,,,,cuda_peak_allocated,,,,"five warmup and ten measured batches; exit statuses: 0,1,1"
vision_evaluation,pytorch,SEW-ResNet34,tp4,4,1,4,1,1024,1024,1,1024,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,16,64,1,16,3,3,completed,images/s,1886.4404683608363,1611.5404192423368,1914.512892058005,cuda_peak_allocated,0.7483797073364258,0.7483797073364258,0.7483797073364258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,32,128,1,32,3,3,completed,images/s,2374.027606364985,2349.145580531621,2445.798414336098,cuda_peak_allocated,1.4397544860839844,1.4397544860839844,1.4397544860839844,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,64,256,1,64,3,3,completed,images/s,2320.832172998471,2260.0853966219597,2370.9316247922175,cuda_peak_allocated,2.8220162391662598,2.8220162391662598,2.8220162391662598,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,96,384,1,96,3,3,completed,images/s,2155.290974024306,2152.3945514084935,2179.4891556521984,cuda_peak_allocated,4.203668594360352,4.203668594360352,4.203668594360352,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,128,512,1,128,3,3,completed,images/s,2060.423739562759,2048.1410253353397,2061.2088652524476,cuda_peak_allocated,5.585075855255127,5.585075855255127,5.585075855255127,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,192,768,1,192,3,3,completed,images/s,2009.2360204292752,1995.871401765761,2012.829261852007,cuda_peak_allocated,8.349111557006836,8.349111557006836,8.349111557006836,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,256,1024,1,256,3,3,completed,images/s,1982.8487109538567,1975.7546133646488,2019.7222778427301,cuda_peak_allocated,11.112659454345703,11.112659454345703,11.112659454345703,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,384,1536,1,384,3,3,completed,images/s,1912.6220729757047,1911.519557018993,1915.6977570004308,cuda_peak_allocated,16.638778686523438,16.638778686523438,16.638778686523438,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,dp4,4,4,1,1,512,2048,1,512,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,16,64,1,16,3,3,completed,images/s,938.3673236817314,930.7464934102646,939.758154515359,cuda_peak_allocated,0.7346267700195312,0.7346267700195312,0.7346267700195312,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,32,128,1,32,3,3,completed,images/s,1843.7461911004464,1811.4628962758147,1970.0678121310682,cuda_peak_allocated,1.4437780380249023,1.4437780380249023,1.4437780380249023,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,64,256,1,64,3,3,completed,images/s,2184.044331708365,2179.120334934614,2232.3184458995192,cuda_peak_allocated,2.8622336387634277,2.8622336387634277,2.8622336387634277,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,96,384,1,96,3,3,completed,images/s,2083.507467696899,2073.977729317528,2088.528931784122,cuda_peak_allocated,4.279454231262207,4.279454231262207,4.279454231262207,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,128,512,1,128,3,3,completed,images/s,2000.2425905234259,1914.5960176099597,2007.4300698581635,cuda_peak_allocated,5.697558879852295,5.697558879852295,5.697558879852295,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,192,768,1,192,3,3,completed,images/s,1944.6533244573357,1919.995651254967,1967.1382492998857,cuda_peak_allocated,8.532625198364258,8.532625198364258,8.532625198364258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,256,1024,1,256,3,3,completed,images/s,1892.336343382663,1884.3746360101952,1905.4283231410996,cuda_peak_allocated,11.3685302734375,11.3685302734375,11.3685302734375,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,fsdp4,4,4,1,1,384,1536,1,384,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,16,16,4,4,3,3,completed,images/s,368.7764482987453,361.1232193084462,384.47465520193606,cuda_peak_allocated,0.1956472396850586,0.1956472396850586,0.1956472396850586,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,32,32,4,8,3,3,completed,images/s,775.7239041963028,742.2206040902594,790.8348222745857,cuda_peak_allocated,0.3786611557006836,0.3786611557006836,0.3786611557006836,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,64,64,4,16,3,3,completed,images/s,1058.7321779137171,1022.7544465749014,1104.4815331338755,cuda_peak_allocated,0.7390584945678711,0.7390584945678711,0.7390584945678711,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,96,96,6,16,3,3,completed,images/s,1170.7592050996025,1162.993092788366,1257.93937008243,cuda_peak_allocated,0.7578573226928711,0.7578573226928711,0.7578573226928711,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,128,128,8,16,3,3,completed,images/s,1273.0895733081088,1226.5692912688735,1289.1250313129203,cuda_peak_allocated,0.7754354476928711,0.7754354476928711,0.7754354476928711,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,192,192,12,16,3,3,completed,images/s,1308.3574395161602,1296.086395634446,1357.7267588496218,cuda_peak_allocated,0.8113088607788086,0.8113088607788086,0.8113088607788086,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,256,256,16,16,3,3,completed,images/s,1368.9339496292216,1341.8252186082677,1467.2337380925132,cuda_peak_allocated,0.8477010726928711,0.8477010726928711,0.8477010726928711,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,384,384,24,16,3,3,completed,images/s,1487.459150608989,1442.1701471528422,1570.7338456138632,cuda_peak_allocated,0.9187307357788086,0.9187307357788086,0.9187307357788086,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,512,512,32,16,3,3,completed,images/s,1501.390971897802,1481.592443551933,1550.8414456739897,cuda_peak_allocated,0.9902791976928711,0.9902791976928711,0.9902791976928711,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,768,768,48,16,3,3,completed,images/s,1476.5609365352432,1454.413917184488,1573.3691990162465,cuda_peak_allocated,1.134810447692871,1.134810447692871,1.134810447692871,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,1024,1024,64,16,3,3,completed,images/s,1544.2899976492097,1528.851587711115,1545.2582036385909,cuda_peak_allocated,1.277388572692871,1.277388572692871,1.277388572692871,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,1536,1536,96,16,3,3,completed,images/s,1558.1718394737743,1465.9505379857583,1577.5768567994485,cuda_peak_allocated,1.564497947692871,1.564497947692871,1.564497947692871,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,2048,2048,128,16,3,3,completed,images/s,1601.9050604249157,1517.0991966483543,1602.1549599663376,cuda_peak_allocated,1.851607322692871,1.851607322692871,1.851607322692871,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,4096,4096,256,16,3,3,capacity_probe_completed,images/s,1017.0278988623763,1011.7427350664929,1032.8178994115478,cuda_peak_allocated,3.000044822692871,3.000044822692871,3.000044822692871,"one measured batch; no warmup; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,8192,8192,512,16,3,3,capacity_probe_completed,images/s,1193.8380520639657,1187.4329642333207,1290.5729153708255,cuda_peak_allocated,5.296919822692871,5.296919822692871,5.296919822692871,"one measured batch; no warmup; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,16384,16384,1024,16,3,3,capacity_probe_completed,images/s,1463.6450700131174,1376.8995675556712,1465.9099269138505,cuda_peak_allocated,9.890669822692871,9.890669822692871,9.890669822692871,"one measured batch; no warmup; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,32768,32768,2048,16,3,3,capacity_probe_completed,images/s,1468.5698597077694,1468.5023242773575,1580.5344734857342,cuda_peak_allocated,19.078170776367188,19.078170776367188,19.078170776367188,"one measured batch; no warmup; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,pp4,4,1,1,4,65536,65536,4096,16,1,0,failed,images/s,,,,cuda_peak_allocated,,,,one measured batch; no warmup; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,16,16,1,16,3,3,completed,images/s,473.38263222057844,455.569365275774,523.132306734088,cuda_peak_allocated,0.7483797073364258,0.7483797073364258,0.7483797073364258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,32,32,1,32,3,3,completed,images/s,629.5029658829366,608.9101596193226,640.1011436064065,cuda_peak_allocated,1.4397544860839844,1.4397544860839844,1.4397544860839844,"five warmup and ten measured batches; exit statuses: 0,0,0"
