model,case_id,workload,oracle_pj,spikingjelly_pj,oracle_source,oracle_revision,included_in_correlation,details_json,kendall_tau_b,kendall_ci_low,kendall_ci_high,spearman_rho,log_pearson_r,p90_factor,scale_ratio_spikingjelly_over_oracle,spikingjelly_revision,python_version,torch_version
SpikeSim dense,s11,static topology vs executed calls,53668.15704,53668.15704,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,True,"{""executed_main_calls"": 1, ""executed_optional"": false, ""in_channels"": 64, ""kernel"": 1, ""out_channels"": 192, ""output_dim"": 5, ""static_layers"": 1}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s12,static topology vs executed calls,318138.680525,318138.680525,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,True,"{""executed_main_calls"": 1, ""executed_optional"": true, ""in_channels"": 192, ""kernel"": 3, ""out_channels"": 256, ""output_dim"": 4, ""static_layers"": 2}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l01,linear + IF,48.3828125,37.1828125,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.125, ""in_features"": 8, ""kernel"": 1, ""kind"": ""linear"", ""neuron"": ""IF"", ""out_features"": 16, ""spatial"": 1, ""theta_in"": 1, ""theta_out"": 0}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l02,linear + LIF,299.88125,203.88125,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.25, ""in_features"": 16, ""kernel"": 1, ""kind"": ""linear"", ""neuron"": ""LIF"", ""out_features"": 16, ""spatial"": 1, ""theta_in"": 4, ""theta_out"": 0}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l03,linear + IF,2408.26875,1517.86875,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.375, ""in_features"": 32, ""kernel"": 1, ""kind"": ""linear"", ""neuron"": ""IF"", ""out_features"": 24, ""spatial"": 1, ""theta_in"": 12, ""theta_out"": 24}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l04,linear + LIF,18019.1,11571.1,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.5, ""in_features"": 64, ""kernel"": 1, ""kind"": ""linear"", ""neuron"": ""LIF"", ""out_features"": 32, ""spatial"": 1, ""theta_in"": 32, ""theta_out"": 32}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l05,linear + IF,47476.075,27973.675,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.25, ""in_features"": 128, ""kernel"": 1, ""kind"": ""linear"", ""neuron"": ""IF"", ""out_features"": 48, ""spatial"": 1, ""theta_in"": 32, ""theta_out"": 48}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l06,linear + LIF,102366.453226,50148.8532258,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.125, ""in_features"": 256, ""kernel"": 1, ""kind"": ""linear"", ""neuron"": ""LIF"", ""out_features"": 64, ""spatial"": 1, ""theta_in"": 32, ""theta_out"": 64}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l07,conv + IF,82720.7625,82720.7625,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.125, ""in_features"": 4, ""kernel"": 3, ""kind"": ""conv"", ""neuron"": ""IF"", ""out_features"": 8, ""spatial"": 12, ""theta_in"": 72, ""theta_out"": 64}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l08,conv + LIF,665179.4625,665179.4625,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.25, ""in_features"": 8, ""kernel"": 3, ""kind"": ""conv"", ""neuron"": ""LIF"", ""out_features"": 16, ""spatial"": 10, ""theta_in"": 200, ""theta_out"": 704}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l09,conv + IF,88219.125,88219.125,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.375, ""in_features"": 16, ""kernel"": 1, ""kind"": ""conv"", ""neuron"": ""IF"", ""out_features"": 16, ""spatial"": 8, ""theta_in"": 384, ""theta_out"": 272}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l10,conv + LIF,5168071.2,5168071.2,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.5, ""in_features"": 16, ""kernel"": 3, ""kind"": ""conv"", ""neuron"": ""LIF"", ""out_features"": 32, ""spatial"": 8, ""theta_in"": 512, ""theta_out"": 2048}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l11,conv + IF,178177.95,178177.95,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.25, ""in_features"": 32, ""kernel"": 1, ""kind"": ""conv"", ""neuron"": ""IF"", ""out_features"": 32, ""spatial"": 6, ""theta_in"": 288, ""theta_out"": 576}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
Lemaire,l12,conv + LIF,2326743.17157,2326743.17157,paper equations (1)-(20); no released code,arXiv:2210.13107v1,True,"{""activity"": 0.125, ""in_features"": 32, ""kernel"": 3, ""kind"": ""conv"", ""neuron"": ""LIF"", ""out_features"": 64, ""spatial"": 5, ""theta_in"": 100, ""theta_out"": 1536}",0.939393939394,0.728813559322,1,0.979020979021,0.99787304736,1.47812952065,0.876648639464,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n01,official S-ResNet18 FE fragment,130159637.113,51606393.9502,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 64, ""FX"": 3, ""FY"": 3, ""K"": 48, ""OX"": 56, ""OY"": 56, ""T"": 1, ""official_layer"": 1, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n03,official S-ResNet18 FE fragment,42368425.6439,17266875.9922,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 64, ""FX"": 3, ""FY"": 3, ""K"": 16, ""OX"": 56, ""OY"": 56, ""T"": 1, ""official_layer"": 3, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n05,official S-ResNet18 FE fragment,84736851.2878,34436634.9712,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 64, ""FX"": 3, ""FY"": 3, ""K"": 32, ""OX"": 56, ""OY"": 56, ""T"": 1, ""official_layer"": 5, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n17,official S-ResNet18 FE fragment,86409010.1572,34660951.8151,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 64, ""FX"": 3, ""FY"": 3, ""K"": 128, ""OX"": 28, ""OY"": 28, ""T"": 1, ""official_layer"": 17, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n19,official S-ResNet18 FE fragment,129938026.785,51565382.621,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 128, ""FX"": 3, ""FY"": 3, ""K"": 96, ""OX"": 28, ""OY"": 28, ""T"": 1, ""official_layer"": 19, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n21,official S-ResNet18 FE fragment,43312675.595,17223104.2791,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 128, ""FX"": 3, ""FY"": 3, ""K"": 32, ""OX"": 28, ""OY"": 28, ""T"": 1, ""official_layer"": 21, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n29,official S-ResNet18 FE fragment,86625351.19,34394243.45,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 128, ""FX"": 3, ""FY"": 3, ""K"": 64, ""OX"": 28, ""OY"": 28, ""T"": 1, ""official_layer"": 29, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n33,official S-ResNet18 FE fragment,46656993.3338,17776822.9634,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 128, ""FX"": 3, ""FY"": 3, ""K"": 128, ""OX"": 14, ""OY"": 14, ""T"": 1, ""official_layer"": 33, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n37,official S-ResNet18 FE fragment,93422157.1839,35407300.4672,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 256, ""FX"": 3, ""FY"": 3, ""K"": 128, ""OX"": 14, ""OY"": 14, ""T"": 1, ""official_layer"": 37, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n41,official S-ResNet18 FE fragment,93313986.6675,35538864.7405,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 128, ""FX"": 3, ""FY"": 3, ""K"": 256, ""OX"": 14, ""OY"": 14, ""T"": 1, ""official_layer"": 41, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n51,official S-ResNet18 FE fragment,60088349.5471,20061833.1913,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 256, ""FX"": 3, ""FY"": 3, ""K"": 256, ""OX"": 7, ""OY"": 7, ""T"": 1, ""official_layer"": 51, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n55,official S-ResNet18 FE fragment,90173088.2642,30042547.0994,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 512, ""FX"": 3, ""FY"": 3, ""K"": 192, ""OX"": 7, ""OY"": 7, ""T"": 1, ""official_layer"": 55, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
NeuroMC,n59,official S-ResNet18 FE fragment,60115392.1762,20034600.5459,author ZigZag fixed workload/mapping/cost model,712c66f47cf76ae530a55f8bcad3858bd68788de,True,"{""B"": 1, ""C"": 512, ""FX"": 3, ""FY"": 3, ""K"": 128, ""OX"": 7, ""OY"": 7, ""T"": 1, ""official_layer"": 59, ""operator_type"": ""SpikeConv""}",0.794871794872,0.540540540541,0.971438631791,0.934065934066,0.981148653296,1.18925566096,0.396485385907,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
