Wall time,Step,Value
1626485785.8458214,82176,0.78125
1626485787.597871,82432,0.78125
1626485790.1007729,82688,0.78125
1626485791.7975426,82944,0.765625
1626485793.4622982,83200,0.765625
1626485795.8860939,83456,0.796875
1626485797.4368901,83712,0.625
1626485799.1850598,83968,0.828125
1626485800.9751873,84224,0.8125
1626485803.371194,84480,0.765625
1626485805.0611181,84736,0.765625
1626485806.7140892,84992,0.734375
1626485808.3166072,85248,0.78125
1626485810.7573009,85504,0.703125
1626485812.4856682,85760,0.734375
1626485814.1081865,86016,0.78125
1626485816.5038931,86272,0.703125
1626485818.083881,86528,0.734375
1626485819.674119,86784,0.765625
1626485821.3301098,87040,0.765625
1626485823.6946204,87296,0.875
1626485825.3474572,87552,0.859375
1626485826.887542,87808,0.84375
1626485828.4646049,88064,0.796875
1626485831.0031266,88320,0.78125
1626485832.7244837,88576,0.78125
1626485834.3147469,88832,0.84375
1626485836.6776931,89088,0.796875
1626485838.484877,89344,0.703125
1626485840.2757056,89600,0.84375
1626485842.0872834,89856,0.84375
1626485844.5441372,90112,0.796875
1626485846.2293544,90368,0.78125
1626485847.9343555,90624,0.796875
1626485849.432942,90880,0.8125
1626485851.9134395,91136,0.796875
1626485853.549647,91392,0.875
1626485855.3602936,91648,0.75
1626485857.9312897,91904,0.75
1626485859.6692004,92160,0.765625
1626485861.368386,92416,0.8125
1626485862.9428916,92672,0.78125
1626485865.402463,92928,0.796875
1626485867.1395853,93184,0.765625
1626485868.8040657,93440,0.828125
1626485870.4509425,93696,0.78125
